  -0.998027      -6.03705    
  -0.992115       -5.79865
  -0.982287      -5.57397
  -0.968583      -5.36627
  -0.951057       -5.17592
  -0.929776       -5.00099
  -0.904827       -4.83793
  -0.876307       -4.68217
  -0.844328       -4.52838
  -0.809017       -4.37057
  -0.770513       -4.20191
  -0.728969       -4.01417
  -0.684547       -3.79687
  -0.637424       -3.53575
  -0.587785       -3.21182
  -0.535827       -2.80779    
  -0.481754       -2.33659    
  -0.425779       -1.86909    
  -0.368125       -1.48032    
  -0.309017       -1.19322    
  -0.248690        2.38460    
  -0.187381        2.38146    
  -0.125333        2.49560    
  -0.627905E-01    2.57842    
  -0.160812E-15    2.62747    
   0.627905E-01    2.63876    
   0.125333        2.60395    
   0.187381        2.51118    
   0.248690        2.35269    
   0.309017        2.14294    
   0.368125        1.92667    
   0.425779        1.74649    
   0.481754        1.61141    
   0.535827        1.50518    
   0.587785        1.40225    
   0.637424        1.27203    
   0.684547        1.07789    
   0.728969       0.792135    
   0.770513       0.451827    
   0.809017       0.162620    
   0.844328      -0.232012E-01
   0.876307      -0.124203    
   0.904827      -0.170453    
   0.929776      -0.182844    
   0.951057      -0.173968    
   0.968583      -0.151417    
   0.982287      -0.119961    
   0.992115      -0.827884E-01
   0.998027      -0.421962E-01
    1.00000        0.00000    
